mood,mood_scaled,id,rand,mood_1_day_before,mood_2_day_before,mood_3_day_before,activity_mean,amount_screen_len,amount_screen_mean,appCat.builtin_len,appCat.builtin_mean,appCat.communication_len,appCat.communication_mean,appCat.entertainment_len,appCat.entertainment_mean,appCat.finance_len,appCat.finance_mean,appCat.game_len,appCat.game_mean,appCat.office_len,appCat.office_mean,appCat.other_len,appCat.other_mean,appCat.social_len,appCat.social_mean,appCat.travel_len,appCat.travel_mean,appCat.unknown_len,appCat.unknown_mean,appCat.utilities_len,appCat.utilities_mean,appCat.weather_len,appCat.weather_mean,call_custom,circumplex.arousal_custom,circumplex.valence_custom,mood_1_day_before_scaled,mood_2_day_before_scaled,mood_3_day_before_scaled,mood_before_mean,screen_len,screen_mean,screenrest_len,screenrest_mean,sms_custom,week_day_custom
7.5,0.7101612685069869,AS14.01,0.1978046430249093,8.0,6.4,7.0,0.8256670626327262,0.45199676466631655,-1.094714546230675,0.44745762711864406,0.7632824590309498,0.33872976338729766,0.5767015003476614,0.3888888888888889,0.5974114652788901,0.1111111111111111,0.31825962679758085,0.5,0.6991674292314847,1.0,0.16803804113570808,0.42857142857142855,0.3721324799001394,0.16538461538461538,0.1614709712404923,0.8888888888888888,0.35761720427113,0.25,0.7358045735284351,0.696969696969697,0.5402588731048397,0.0,0.0,0.7333333333333333,-0.1481481481481481,0.7999999999999999,1.8949477017522622,-1.125876062177447,-0.1385480900833982,0.2440860085796112,-0.5968963348665874,0.46925282335753254,0.5532411845205678,0.7011210203871044,1.0,3.0
7.4,0.5444805737605914,AS14.01,0.5075041792558039,7.5,8.0,6.4,0.5126182361935792,0.45199676466631655,-0.8444533359550309,0.42824858757062145,0.34103162390101444,0.23163138231631383,0.5348830719045388,0.5555555555555556,0.46080891023329523,0.1111111111111111,0.2291512915129151,0.75,0.5684723201472125,0.0,0.0,0.48214285714285715,0.3982624733190993,0.18461538461538463,0.15297747139357418,1.0,0.35296852505533083,0.375,0.7066684376360509,0.5606060606060606,0.5794428220564911,0.0,0.0,0.8333333333333334,-0.49999999999999994,0.7833333333333333,0.970004518168553,1.6787014340250537,-1.2964142714946436,0.637447757943453,-0.7745982971551135,-0.42695886661431187,0.5532411845205678,1.0339109077916988,1.0,-3.0
6.0,-1.775049152688953,AS14.01,0.1837851760707374,7.4,7.5,8.0,0.4455450915697623,0.45199676466631655,0.031460900009723125,0.5740112994350283,0.28664698989034615,0.40971357409713577,0.5597351068823151,0.7314814814814815,0.4142071702076903,0.4222222222222222,0.3575411171594153,1.0,0.42891195751638894,0.25,0.3403587493506925,0.5535714285714286,0.3453057016794008,0.47692307692307695,0.16970726515763068,0.8148148148148148,0.585603196575062,0.375,0.7066684376360509,1.0454545454545454,0.43968899831487696,0.0,0.0,0.611111111111111,-0.05555555555555554,0.5875,0.7850158814518119,0.8022709664617719,1.7912288789353452,1.4241712566711344,-0.28887960023314235,0.3400607513767366,0.5532411845205678,0.8063754964034413,1.0,-2.0
6.5,-0.9466456789569729,AS14.01,0.7071968663576593,6.0,7.4,7.5,0.5793062645857375,0.45199676466631655,1.4148492568111997,0.7457627118644068,0.2721859619448508,0.5940224159402242,0.49880587609479127,0.8425925925925926,0.30272395584366213,0.6777777777777778,0.33232093486053055,1.0,0.42891195751638894,0.3333333333333333,0.5052690620130194,0.8392857142857143,0.3546162525709103,0.7153846153846154,0.1747715764107592,0.7037037037037037,0.6588527839430647,0.125,0.6483961658512828,0.8333333333333334,0.4189578375062678,0.0,0.0,0.611111111111111,-0.2222222222222222,0.5041666666666667,-1.8048250325825743,0.6269848729491162,0.8263403944259735,-0.14927574078423053,0.5996302112094878,-0.31915494393406824,0.5532411845205678,-0.5077575938593537,0.0,-1.0
6.4,-1.1123263737033684,AS14.01,0.3508012946823166,6.5,6.0,7.4,0.7744059172065184,0.45199676466631655,2.4158940979137755,0.9423728813559322,0.2673135220135614,0.958904109589041,0.5236809514000209,1.0,0.26035837552164515,0.7111111111111111,0.34559728939740164,1.0,0.42891195751638894,0.3333333333333333,0.5052690620130194,1.0,0.34754516298994903,0.8846153846153846,0.17249787713883655,0.7037037037037037,0.6588527839430647,0.125,0.6483961658512828,0.9696969696969697,0.39669578657551685,0.0,0.0,0.625,0.3950617283950617,0.31666666666666665,-0.8798818489988652,-1.827020436228073,0.6333626975240998,-0.9359992395119119,2.1871010743203203,-0.40856703486253504,0.5532411845205678,-1.0943965116562904,0.0,0.0
6.2,-1.4436877631961607,AS14.01,0.5749053976255478,6.4,6.5,6.0,0.717784192189641,0.45199676466631655,2.165632887638132,1.0,0.230609577790365,1.0,0.5652007540314132,0.8703703703703703,0.3048433731761467,0.6444444444444445,0.3641187694605385,0.75,0.46952190936229576,0.3333333333333333,0.5052690620130194,0.9464285714285714,0.33623529045619727,1.0,0.1743579143764419,0.8148148148148148,0.5670920622985289,0.0,0.0,0.9696969696969697,0.39024970893543004,0.0,0.0,0.75,-0.25925925925925924,0.26666666666666666,-1.0648704857156064,-0.9505899686647914,-2.0683250591021416,-1.7227227382395933,2.4418072202672074,-0.372848123779634,0.5532411845205678,-0.9287754979247016,0.0,1.0
6.8,-0.4496035947177853,AS14.01,0.30111789375984943,6.2,6.4,6.5,0.7397386965059083,0.45199676466631655,1.0325057411122989,0.8531073446327684,0.6793367036967248,0.8580323785803238,0.5854820352639833,0.6666666666666666,0.33146517976835066,0.24444444444444444,0.3567572745550412,0.0,0.0,0.08333333333333333,1.0,0.9285714285714286,0.3315014609387334,0.6192307692307693,0.18741192481967012,0.5185185185185185,0.18165000193949374,0.0,0.0,0.7727272727272727,0.33588896868346213,0.0,0.0,0.8333333333333334,-0.4938271604938272,0.41666666666666663,-1.4348477591490902,-1.125876062177447,-1.10343657459277,-1.5653780384940554,1.7843099597996612,-0.4349796174792467,0.5532411845205678,-0.7043358064192774,1.0,2.0
6.5,-0.9466456789569729,AS14.01,0.7771236743174262,6.8,6.2,6.4,0.7852279971903724,0.45199676466631655,-0.1979452094096172,0.7344632768361582,0.8188095815040348,0.6612702366127023,0.6229709417157421,0.4166666666666667,0.3863618801886728,0.03333333333333333,0.615549831647113,0.5,0.34324717600996085,0.0,0.0,0.625,0.28598911791844733,0.4269230769230769,0.1713870900181573,0.5185185185185185,0.18165000193949374,0.0,0.0,0.5909090909090909,0.24484838475913837,0.0,0.0,0.8333333333333334,-1.037037037037037,0.375,-0.32491593884864006,-1.47644824920276,-1.2964142714946436,-1.3293609888757536,0.9194937433288346,-0.6201628328675339,0.5532411845205678,-0.44893891608551867,1.0,3.0
6.5,-0.9466456789569729,AS14.01,0.9684945134213603,6.5,6.8,6.2,0.8256151282790325,0.45199676466631655,-0.4203996185435231,0.5638418079096045,0.9955871202541695,0.42216687422166876,0.6236458915048044,0.2037037037037037,0.5104601212368564,0.05555555555555555,0.2234757402278618,0.5,0.34324717600996085,0.08333333333333333,0.1890673180004642,0.48214285714285715,0.31480970264913705,0.2076923076923077,0.21339365626115184,0.5185185185185185,0.20212160725350775,0.0,0.0,0.4393939393939394,0.3255408229496299,0.0,0.0,0.75,-0.7037037037037036,0.5,-0.8798818489988652,-0.4247316881268227,-1.6823696652983926,-1.2506886390029837,0.025060533143253644,-0.7351879446849882,0.5532411845205678,-0.21211634504876026,1.0,-3.0
6.6,-0.7809649842105776,AS14.01,0.8407213249623964,6.5,6.5,6.8,0.6232213863956537,0.45199676466631655,0.6154037239862256,0.536723163841808,1.0,0.45080946450809467,0.7142970810528991,0.24074074074074073,0.826412883929444,0.08888888888888889,0.19759965925698644,0.5,0.34324717600996085,0.08333333333333333,0.1890673180004642,0.48214285714285715,0.36138057939698165,0.25384615384615383,0.2223157956113473,0.25925925925925924,0.24685478761548693,0.0,0.0,0.30303030303030304,0.45185620502245283,0.0,0.0,0.625,-1.345679012345679,0.42083333333333334,-0.8798818489988652,-0.9505899686647914,-0.5245034838871472,-1.0146715893846778,-0.040096853029205896,-0.5837362791964071,0.5532411845205678,-0.2709350228225961,0.0,-2.0
7.4,0.5444805737605914,AS14.01,0.45083935170156586,6.6,6.5,6.5,0.5069395082776257,0.45199676466631655,1.3800907553840271,0.6022598870056497,0.3139763715025598,0.6264009962640099,0.6413447714884333,0.35185185185185186,0.6878491264562715,0.08888888888888889,0.19759965925698644,0.5,0.34324717600996085,0.08333333333333333,0.1890673180004642,0.5,0.5129337700928184,0.5,0.17658065277803672,0.037037037037037035,0.4194568025008529,0.0,0.0,0.18181818181818182,0.5688556874622297,0.0,0.0,0.625,-1.345679012345679,0.3611111111111111,-0.694893212282124,-0.9505899686647914,-1.10343657459277,-1.1720162891302135,0.9194937433288346,-0.7533538614033648,0.5532411845205678,-0.4582260757340188,0.0,-1.0
7.4,0.5444805737605914,AS14.01,0.5641408322599561,7.0,7.4,6.6,0.7312985122090774,-0.9039935293326324,0.7162033781250268,0.48135593220338985,0.166489718424733,0.5292652552926526,0.6703561073368726,0.3888888888888889,0.8309317011200791,0.03333333333333333,0.15447285763886084,0.25,0.006354540135911552,0.08333333333333333,0.2563521623324234,0.375,0.5346956061874969,0.5307692307692308,0.16007361267256912,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5714285714285714,-1.1851851851851851,0.7111111111111111,0.04506133458484392,0.6269848729491162,-0.9104588776908962,-0.07060339091146049,0.5581664200088318,-0.6752444194987285,-0.7159591799677942,-0.09370505953038125,0.0,0.0
7.0,-0.11824220522499305,AS14.01,0.3434371062026893,7.0,7.4,7.4,0.7961192777155451,-0.9039935293326324,-0.09714555527081625,0.44519774011299434,0.30968526758383125,0.44333748443337484,0.5638409464973483,0.3148148148148148,0.6854369576772966,0.06666666666666667,0.37987597600264844,0.25,0.006354540135911552,0.08333333333333333,0.2563521623324234,0.375,0.40576207026543354,0.4076923076923077,0.1440463244293428,0.037037037037037035,0.23834687497824286,0.0,0.0,0.4393939393939394,0.8952420466384484,0.0,0.0,0.7857142857142857,-1.7777777777777781,0.8666666666666667,0.04506133458484392,0.6269848729491162,0.6333626975240998,0.558775408070685,0.0013669381714501742,-0.5058058263491425,-0.7159591799677942,0.407801561488636,0.0,1.0
7.25,0.2959595316409969,AS14.01,0.49962784612178124,7.0,7.4,7.4,0.7437031136250678,0.45199676466631655,-0.517723422539607,0.5016949152542373,0.2964047067735118,0.48816936488169366,0.718094707815472,0.4166666666666667,0.7258868434691564,0.06666666666666667,0.37987597600264844,0.25,0.006354540135911552,0.08333333333333333,0.2563521623324234,0.48214285714285715,0.35302012459586113,0.4269230769230769,0.14457922834208345,0.037037037037037035,0.23834687497824286,0.0,0.0,0.6666666666666666,0.6811723092165065,0.0,0.0,0.7857142857142857,-1.7777777777777781,0.8375,0.04506133458484392,0.6269848729491162,0.6333626975240998,0.558775408070685,0.24422628663243573,-0.04202224304122353,0.5532411845205678,0.3946447519865939,0.0,2.0
8.0,1.5385647422389668,AS14.01,0.697082595140421,7.0,7.25,7.0,0.6079714992806665,-0.9039935293326324,-1.4840097622150101,0.2768361581920904,0.35821178917985413,0.22291407222914073,0.8156654051156,0.26851851851851855,0.811201330134764,0.16666666666666666,0.2850387978715673,0.0,0.0,0.0,0.0,0.4107142857142857,0.16227496569043795,0.07692307692307693,0.14606024809019658,0.07407407407407407,0.1366870661625972,0.0,0.0,0.5151515151515151,0.37016980141437966,0.0,0.0,0.0,-1.4444444444444444,0.85,0.04506133458484392,0.3640557326801311,-0.1385480900833982,0.12607748377045933,-1.236623399105281,0.6438326489966286,-0.7159591799677942,0.6353369728768938,0.0,3.0
7.2,0.21311918426779922,AS14.01,0.3730724554880379,8.0,7.25,7.0,0.4426450107702301,0.45199676466631655,-0.8653084368113346,0.4553672316384181,0.26817291565478024,0.34620174346201743,0.7778870640044405,0.5370370370370371,1.0,0.23333333333333334,0.3066329537943706,0.0,0.0,0.0,0.0,0.625,0.17672543552453643,0.13846153846153847,0.2801462168456982,0.14814814814814814,0.11900112092793338,0.0,0.0,0.7878787878787878,0.446638795969751,0.0,0.0,1.0,-2.3703703703703702,0.85,1.8949477017522622,0.3640557326801311,-0.1385480900833982,0.9128009824981428,-0.6324367273242927,0.889057319831011,0.5532411845205678,0.5772922250737669,0.0,-3.0
6.4,-1.1123263737033684,AS14.01,0.7114929136828565,7.2,8.0,7.25,0.45303141357667076,0.45199676466631655,-0.2605105119785282,0.5581920903954802,0.13285875803044248,0.38107098381070986,0.8179096257932303,0.5648148148148148,0.8766812760774796,0.2,0.2486656923462014,0.0,0.0,0.0,0.0,0.625,0.20412145427877246,0.18846153846153846,0.3212984912669794,0.14814814814814814,0.07397080017544959,0.0,0.0,0.9696969696969697,0.543753890529455,0.0,0.0,0.5625,-1.777777777777778,0.7833333333333333,0.41503860801832787,1.6787014340250537,0.34389615217128766,1.0701456822436786,-0.5139687524652753,0.8145801194858058,0.5532411845205678,0.28319883620458997,1.0,-2.0
7.2,0.21311918426779922,AS14.01,0.3363925898555098,6.4,7.2,8.0,0.5005904795162172,0.45199676466631655,0.643210525127964,0.6926553672316385,0.13975399721197698,0.49066002490660027,0.5958137685342074,0.6481481481481481,0.6313544133456502,0.2,0.2486656923462014,0.0,0.0,0.0,0.0,0.5892857142857143,0.19530418456711252,0.3384615384615385,0.33198411135240896,0.1111111111111111,0.08695198111828226,0.0,0.0,0.7727272727272727,0.630981183046964,0.0,0.0,0.5625,-0.9444444444444445,0.7250000000000001,-1.0648704857156064,0.27641268592380325,1.7912288789353452,0.40143070832514915,0.07837112182981146,0.11798755845714821,0.5532411845205678,-0.1734198465133424,1.0,-1.0
6.6,-0.7809649842105776,AS14.01,0.8992450780464162,7.2,6.4,7.2,0.7723943761353326,0.45199676466631655,0.4346595165649273,0.735593220338983,0.13423027578833913,0.6201743462017435,0.6305080044681666,0.6388888888888888,0.6277273689086398,0.1,0.27551737224155615,0.0,0.0,0.0,0.0,0.5,0.2100702732718823,0.4307692307692308,0.3234479270583529,0.1111111111111111,0.08695198111828226,0.0,0.0,0.8484848484848485,0.610026082671562,0.0,0.0,0.4583333333333333,-0.3333333333333333,0.6333333333333333,0.41503860801832787,-1.125876062177447,0.24740730372035083,-0.22794809065699634,0.6233238061812912,0.18435340247429374,0.5532411845205678,-0.43346031667135115,1.0,0.0
6.8,-0.4496035947177853,AS14.01,0.7673811723410043,7.0,6.6,7.2,0.7110292936384992,-0.9039935293326324,-0.39954451768721944,0.43615819209039547,0.18719328481302308,0.40846824408468246,0.9510758860932432,0.2962962962962963,0.23525326828171989,0.07777777777777778,0.4123624887389855,0.0,0.0,0.0,0.0,0.30357142857142855,0.13638040223625292,0.26153846153846155,0.27902129175103857,0.1111111111111111,0.14823633709528813,0.0,0.0,0.22727272727272727,0.4999580638337727,0.0,0.0,0.75,-0.33333333333333337,0.7000000000000001,0.04506133458484392,-0.7753038751521357,0.24740730372035083,-0.22794809065699634,-0.3658837838915036,0.6398536226490489,-0.7159591799677942,0.024706225987997762,1.0,1.0
7.8,1.2072033527461745,AS14.01,0.6398668200882187,6.8,6.6,7.2,0.7110292936384992,0.45199676466631655,-0.47601322082699965,0.5559322033898305,0.18195898919147716,0.4794520547945205,0.8835408234544897,0.35185185185185186,0.2673143980583039,0.14444444444444443,0.4002308058764815,0.25,0.17451883410089858,0.0,0.0,0.39285714285714285,0.13078256299000693,0.3,0.25949892773398314,0.18518518518518517,0.2684155927341591,0.0,0.0,0.36363636363636365,0.5952785829275076,0.0,0.0,0.6666666666666666,-0.36111111111111116,0.7250000000000001,-0.32491593884864006,-0.7753038751521357,0.24740730372035083,-0.3852927904025343,0.04875412811505712,0.34223214673968844,0.5532411845205678,0.23211945813783846,1.0,2.0
7.25,0.2959595316409969,AS14.01,0.23062266181297797,7.8,6.8,6.6,0.6666243095190205,0.45199676466631655,-0.5524819239667795,0.5333333333333333,0.18492755895661306,0.4246575342465753,1.0,0.25925925925925924,0.3895988822013699,0.16666666666666666,0.363994283268872,0.25,0.17451883410089858,0.0,0.0,0.375,0.12835872346891478,0.27692307692307694,0.3044263623201992,0.18518518518518517,0.2684155927341591,0.0,0.0,0.3787878787878788,0.49250893623718583,0.0,0.0,0.75,-0.9166666666666667,0.7875,1.5249704283187782,-0.4247316881268227,-0.9104588776908962,0.08674130883407537,-0.44288796754986487,1.592348630047395,0.5532411845205678,0.2398587578449216,1.0,3.0
7.6,0.8758419632533823,AS14.01,0.33523821369518214,7.25,7.8,6.8,0.7059776656788637,0.45199676466631655,-0.7401778316735126,0.5423728813559322,0.3247181096315738,0.3412204234122042,0.7097274571783488,0.26851851851851855,0.3896760347328426,0.2,0.3480961724278075,0.25,0.17451883410089858,0.0,0.0,0.375,0.13417625007215772,0.16538461538461538,0.33252303121773574,0.2962962962962963,0.22718110992752263,0.0,0.0,0.4090909090909091,0.5612354156173749,0.0,0.0,0.6666666666666666,-0.8333333333333333,0.85,0.5075329263766984,1.3281292469997406,-0.5245034838871472,0.5981115830070711,-0.6028197336095383,0.8518823187202261,0.5532411845205678,-0.25545642340842817,1.0,-3.0
7.4,0.5444805737605914,AS14.01,0.2959523910679993,7.6,7.25,7.8,0.7272984706556564,0.45199676466631655,-0.03805610284462263,0.5706214689265536,0.31765046717915574,0.45952677459526775,0.63858264119076,0.4074074074074074,0.2548232563615725,0.15555555555555556,0.27629252222500345,0.25,0.17451883410089858,0.0,0.0,0.35714285714285715,0.15495796561462108,0.19230769230769232,0.23281101730426304,0.18518518518518517,0.2745479736268633,0.0,0.0,0.6363636363636364,0.5048893899385581,0.0,0.0,0.8333333333333334,-0.27777777777777773,0.9375,1.154993154885294,0.3640557326801311,1.4052734851315962,1.2274903819892145,-0.3066497964619949,0.07301864914228166,0.5532411845205678,-0.5232361932735209,1.0,-2.0
7.6,0.8758419632533823,AS14.01,0.055591628190374,7.4,7.6,7.25,0.7073240315700731,0.45199676466631655,0.3859976145668852,0.5954802259887005,0.3125730933691193,0.6127023661270237,0.6628918088003749,0.4351851851851852,0.24349548211534444,0.15555555555555556,0.1736751221841696,0.0,0.0,0.0,0.0,0.375,0.15408239724227193,0.23846153846153847,0.2353869161891244,0.1111111111111111,0.15845697191646185,0.0,0.0,0.6363636363636364,0.40224652748702144,0.0,0.0,1.0,-0.2222222222222222,0.9166666666666666,0.7850158814518119,0.9775570599744277,0.34389615217128766,0.9128009824981428,0.20868589417473055,-0.6126504955015517,0.5532411845205678,-0.4489389160855183,1.0,-1.0
7.6,0.8758419632533823,AS14.01,0.14156353304787517,7.6,7.4,7.6,0.6388646451166518,0.45199676466631655,0.7196792282677439,0.6090395480225989,0.33123794756244807,0.701120797011208,0.725946732656182,0.5555555555555556,0.4483415442564699,0.18888888888888888,0.4270549192813334,0.0,0.0,0.0,0.0,0.35714285714285715,0.15971094608659275,0.23846153846153847,0.2219890975595059,0.1111111111111111,0.15845697191646185,0.0,0.0,0.9545454545454546,0.460091164840713,0.0,0.0,0.75,-0.1388888888888889,1.0,1.154993154885294,0.6269848729491162,1.0193180913278472,1.1881542070528326,0.30938367280489526,0.34450412722075885,0.5532411845205678,-0.4071466976672669,0.0,0.0
